CommTime	UNIX timestamp		Time (ms)		VAC.VGI_1/PR (mbar)
16.000000	3520403220205		15.000000			1.399999E-8
15.000000	3520403220221		16.000000			1.399999E-8
17.000000	3520403220236		15.000000			1.399999E-8
16.000000	3520403220254		18.000000			1.399999E-8
15.000000	3520403220270		16.000000			1.399999E-8
15.000000	3520403220285		15.000000			1.399999E-8
16.000000	3520403220301		16.000000			1.399999E-8
15.000000	3520403220316		16.000000			1.399999E-8
16.000000	3520403220332		15.000000			1.399999E-8
19.000000	3520403220348		16.000000			1.399999E-8
16.000000	3520403220367		19.000000			1.399999E-8
15.000000	3520403220383		16.000000			1.399999E-8
16.000000	3520403220397		15.000000			1.399999E-8
16.000000	3520403220414		16.000000			1.399999E-8
15.000000	3520403220430		16.000000			1.399999E-8
15.000000	3520403220445		15.000000			1.399999E-8
16.000000	3520403220460		15.000000			1.399999E-8
15.000000	3520403220476		16.000000			1.399999E-8
16.000000	3520403220491		15.000000			1.399999E-8
15.000000	3520403220507		16.000000			1.399999E-8
15.000000	3520403220521		15.000000			1.399999E-8
15.000000	3520403220537		15.000000			1.399999E-8
14.000000	3520403220552		15.000000			1.399999E-8
17.000000	3520403220565		14.000000			1.399999E-8
23.000000	3520403220583		17.000000			1.399999E-8
14.000000	3520403220605		23.000000			1.399999E-8
16.000000	3520403220620		14.000000			1.399999E-8
15.000000	3520403220636		16.000000			1.399999E-8
15.000000	3520403220650		15.000000			1.399999E-8
15.000000	3520403220666		15.000000			1.399999E-8
